,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Mareeba,-17.0,145.4333,66.92,96,42,3.2,AU,1633635283
31,Busselton,-33.65,115.3333,51.08,72,52,7.49,AU,1633635285
32,Cherskiy,68.75,161.3,-2.47,100,75,4.16,RU,1633635286
33,Hofn,64.2539,-15.2082,43.45,89,100,14.52,IS,1633635288
34,Strezhevoy,60.7333,77.5889,40.98,93,100,7.94,RU,1633635289
35,Bluff,-46.6,168.3333,48.79,82,100,3.8,NZ,1633635291
36,Mataura,-46.1927,168.8643,48.47,73,100,2.68,NZ,1633635293
37,Qaanaaq,77.484,-69.3632,19.63,59,63,7.18,GL,1633635296
38,Ostrovnoy,68.0531,39.5131,41.2,97,100,29.01,RU,1633635074
39,Shimoda,34.6667,138.95,70.11,86,45,7.76,JP,1633635298
40,Bukama,-9.2,25.85,79.02,42,98,2.15,CD,1633635300
41,Aden,12.7794,45.0367,87.37,76,100,12.48,YE,1633635082
42,Lang Son,21.8333,106.7333,73.56,72,62,6.8,VN,1633635304
43,San Prisco,41.0871,14.2782,62.4,94,20,5.53,IT,1633635306
44,Hermanus,-34.4187,19.2345,57.9,74,0,10.38,ZA,1633635309
45,Río Gallegos,-51.6226,-69.2181,60.85,25,0,21.85,AR,1633635089
46,Punta Arenas,-53.15,-70.9167,53.71,37,0,26.46,CL,1633635311
47,Korla,41.7597,86.1469,41.59,74,100,22.48,CN,1633635313
48,Cabo San Lucas,22.8909,-109.9124,98.51,60,0,1.01,MX,1633635314
49,Chokurdakh,70.6333,147.9167,8.89,88,98,5.73,RU,1633635316
50,Guarapari,-20.6667,-40.4975,82.29,89,49,12.12,BR,1633635317
51,Souillac,-20.5167,57.5167,72.36,83,75,9.22,MU,1633635319
52,Beringovskiy,63.05,179.3167,32.14,94,100,6.35,RU,1633635320
53,Acajutla,13.5928,-89.8275,97.14,67,100,3.42,SV,1633635322
54,Muzhi,65.3667,64.6667,48.13,73,100,13.62,RU,1633635323
55,Monywa,22.1167,95.1333,82.2,73,6,1.74,MM,1633635325
56,Bathsheba,13.2167,-59.5167,86.61,74,40,18.41,BB,1633635053
57,Fairbanks,64.8378,-147.7164,37.09,96,90,4.61,US,1633635157
58,Marsá Maţrūḩ,31.3525,27.2453,71.8,60,20,11.5,EG,1633635098
59,Glotovka,53.9491,46.7042,36.16,75,0,3.53,RU,1633635331
60,Barrow,71.2906,-156.7887,33.82,86,90,5.75,US,1633635332
61,Halifax,44.6453,-63.5724,73.29,51,20,1.01,CA,1633635326
62,Pevek,69.7008,170.3133,24.3,82,100,8.23,RU,1633635335
63,Kopervik,59.2835,5.3067,58.32,94,90,19.57,NO,1633635337
64,Gorontalo,0.5412,123.0595,73.99,93,80,2.39,ID,1633635339
65,Port Alfred,-33.5906,26.891,67.37,91,100,27.54,ZA,1633635341
66,San Andrés,12.5847,-81.7006,87.82,74,75,17.27,CO,1633635342
67,Tiksi,71.6872,128.8694,26.98,94,100,3.2,RU,1633635344
68,New Norfolk,-42.7826,147.0587,50.92,73,99,1.99,AU,1633635345
69,Tilichiki,60.4667,166.1,25.86,65,86,5.93,RU,1633635347
70,Gemeente Wageningen,51.9667,5.6667,55.89,94,90,3.44,NL,1633635349
71,Elko,41.0002,-115.5012,65.73,57,100,1.99,US,1633635350
72,Mīzan Teferī,6.9833,35.5833,61.41,95,100,1.97,ET,1633635352
73,Nikolskoye,59.7035,30.7861,49.8,60,17,8.66,RU,1633635353
74,Saint Paul Harbor,57.79,-152.4072,53.11,50,1,0.0,US,1633635199
75,Gumdag,39.2061,54.5906,50.4,54,26,11.79,TM,1633635357
76,Teknāf,20.8624,92.3058,78.96,89,94,3.96,BD,1633635359
77,Zaysan,47.4667,84.8667,31.24,60,52,8.61,KZ,1633635361
78,Hong Kong,22.2855,114.1577,79.32,93,100,17.0,HK,1633635095
79,Mīnāb,27.1467,57.0801,83.7,54,0,1.97,IR,1633635363
80,Harwich,51.9419,1.2844,62.56,91,100,1.99,GB,1633635365
81,Ayan,56.45,138.1667,39.0,49,100,4.12,RU,1633635366
82,Hasaki,35.7333,140.8333,70.29,81,85,16.15,JP,1633635368
83,Tūkrah,32.5341,20.5791,74.21,60,0,5.28,LY,1633635370
84,Longyearbyen,78.2186,15.6401,26.44,63,0,13.8,SJ,1633635371
85,Merrill,45.1805,-89.6835,71.96,79,90,9.22,US,1633635374
86,Sorong,-0.8833,131.25,77.85,91,91,9.71,ID,1633635376
87,Dingle,10.9995,122.6711,77.05,86,100,0.29,PH,1633635377
88,Kavieng,-2.5744,150.7967,80.58,77,17,4.18,PG,1633635379
89,Bredasdorp,-34.5322,20.0403,54.72,88,0,0.0,ZA,1633635382
90,Sitka,57.0531,-135.33,48.09,66,90,17.27,US,1633635385
91,Diapaga,12.0708,1.7889,85.64,45,76,5.91,BF,1633635386
92,Thompson,55.7435,-97.8558,64.56,63,75,12.66,CA,1633635388
93,Yangi Marg`ilon,40.4272,71.7189,54.82,82,40,2.3,UZ,1633635390
94,Menongue,-14.6585,17.691,71.69,44,41,1.68,AO,1633635392
95,Cape Town,-33.9258,18.4232,58.12,87,40,12.66,ZA,1633635365
96,San Patricio,28.017,-97.5169,90.01,39,0,7.23,US,1633635394
97,Vershino-Darasunskiy,52.35,115.5167,26.82,61,53,2.82,RU,1633635396
98,Udachny,66.4167,112.4,20.93,91,45,4.29,RU,1633635397
99,Sola,-13.8833,167.55,81.27,83,75,5.75,VU,1633635401
100,Bullhead City,35.1478,-114.5683,90.82,34,75,8.05,US,1633635403
101,Kununurra,-15.7667,128.7333,75.18,64,25,0.0,AU,1633635404
102,Masuguru,-11.3667,38.4167,79.21,59,53,7.81,TZ,1633635406
103,Ahipara,-35.1667,173.1667,58.96,87,18,9.8,NZ,1633635407
104,Ilulissat,69.2167,-51.1,28.42,50,20,4.61,GL,1633635410
105,Champerico,14.3,-91.9167,88.34,68,70,4.9,GT,1633635412
106,Srikakulam,18.3,83.9,78.89,88,60,4.23,IN,1633635414
107,Sioux Lookout,50.1001,-91.917,71.98,64,75,11.5,CA,1633635415
108,Constitución,-35.3333,-72.4167,59.04,63,0,8.61,CL,1633635187
109,Inhambane,-23.865,35.3833,67.98,77,20,3.44,MZ,1633635420
110,Belyy Yar,53.6039,91.3903,31.89,100,75,11.18,RU,1633635421
111,Mar del Plata,-38.0023,-57.5575,55.42,64,0,8.99,AR,1633635388
112,Yaan,7.3833,8.5667,76.33,85,100,4.72,NG,1633635424
113,Road Town,18.4167,-64.6167,87.89,70,40,9.22,VG,1633635174
114,Taoudenni,22.6783,-3.9836,95.74,8,0,11.7,ML,1633635427
115,Ponta do Sol,32.6667,-17.1,73.71,76,19,1.79,PT,1633635428
116,Saskylakh,71.9167,114.0833,5.4,95,36,6.29,RU,1633635430
117,Castro,-24.7911,-50.0119,64.87,95,100,4.72,BR,1633635431
118,Derzhavīnsk,51.1,66.3167,39.33,60,99,6.4,KZ,1633635433
119,Kaitangata,-46.2817,169.8464,52.9,72,17,1.05,NZ,1633635435
120,Noumea,-22.2763,166.4572,55.38,67,13,7.58,NC,1633635404
121,George Town,5.4112,100.3354,82.89,87,40,1.99,MY,1633635399
122,Talnakh,69.4865,88.3972,35.08,99,100,11.32,RU,1633635440
123,Nadadores,27.05,-101.6,90.36,23,0,7.02,MX,1633635442
124,Gao,16.6362,1.637,90.01,12,1,11.16,ML,1633635443
125,Mitsamiouli,-11.3847,43.2844,76.51,82,9,6.89,KM,1633635445
126,Camacha,33.0833,-16.3333,69.22,73,20,9.22,PT,1633635446
127,Woodstock,43.1334,-80.7497,80.65,80,78,8.05,CA,1633635448
128,Bengkulu,-3.8004,102.2655,74.64,90,88,2.8,ID,1633635421
129,East London,-33.0153,27.9116,67.86,88,100,19.42,ZA,1633635451
130,Viedma,-40.8135,-62.9967,69.22,14,1,9.86,AR,1633635453
131,Husavik,66.0449,-17.3389,46.31,96,100,27.45,IS,1633635454
132,Kalakamati,-20.5929,27.3121,72.43,55,43,12.46,BW,1633635456
133,Podor,16.6527,-14.9587,94.95,49,0,2.3,MR,1633635457
134,Bosaso,11.2842,49.1816,85.62,76,5,2.57,SO,1633635459
135,Bandarbeyla,9.4942,50.8122,80.74,76,97,21.5,SO,1633635460
136,Tasiilaq,65.6145,-37.6368,35.76,48,2,5.14,GL,1633635462
137,Recke,52.3833,7.7167,50.05,92,7,2.62,DE,1633635463
138,Lagoa,39.05,-27.9833,69.21,68,2,9.73,PT,1633635465
139,Dawlatabad,36.4141,64.9053,54.54,26,74,3.47,AF,1633635467
140,Heinola,61.2056,26.0381,50.09,89,100,9.15,FI,1633635441
141,Cascais,38.6979,-9.4215,76.46,48,0,10.0,PT,1633635470
142,Qaqortoq,60.7167,-46.0333,48.7,54,4,5.55,GL,1633635471
143,Varginha,-21.5514,-45.4303,75.54,60,98,10.16,BR,1633635473
144,Sapucaí,-25.6667,-56.9167,74.55,70,75,6.4,PY,1633635475
145,Faanui,-16.4833,-151.75,78.6,73,21,8.95,PF,1633635476
146,Katsuura,35.1333,140.3,73.18,83,75,13.73,JP,1633635479
147,Codrington,-38.2667,141.9667,42.26,95,100,9.78,AU,1633635481
148,Majene,-3.5403,118.9707,78.04,87,100,6.38,ID,1633635482
149,Carballo,43.213,-8.691,63.59,92,38,0.98,ES,1633635484
150,Zhireken,52.8249,117.3076,28.63,67,68,2.91,RU,1633635486
151,Yellowknife,62.456,-114.3525,38.41,100,90,8.05,CA,1633635487
152,Kumul,42.8,93.45,44.89,41,100,22.28,CN,1633635489
153,Kruisfontein,-34.0033,24.7314,65.88,75,100,5.01,ZA,1633635491
154,Yining,29.0361,114.5636,65.14,87,96,2.53,CN,1633635492
155,Watsa,3.0372,29.5355,62.73,97,83,3.04,CD,1633635494
156,Totness,5.8833,-56.3167,84.76,71,23,10.13,SR,1633635495
157,Hidalgo,20.5,-99.0,69.75,48,80,11.18,MX,1633635497
158,Betulia,6.1128,-75.9838,79.38,63,99,3.65,CO,1633635499
159,Aitape,-3.1374,142.3475,77.05,85,81,5.19,PG,1633635500
160,Airai,-8.9266,125.4092,60.22,58,52,2.44,TL,1633635501
161,Ubari,26.5921,12.7805,79.77,18,0,6.42,LY,1633635503
162,Provideniya,64.3833,-173.3,37.51,93,90,8.95,RU,1633635505
163,Karratha,-20.7377,116.8463,72.34,69,0,5.17,AU,1633635506
164,Porto Walter,-8.2686,-72.7439,92.17,42,96,3.13,BR,1633635508
165,Port Augusta,-32.5,137.7667,45.72,68,3,2.3,AU,1633635474
166,Kudahuvadhoo,2.6708,72.8944,82.83,75,100,13.24,MV,1633635511
167,Oranjemund,-28.55,16.4333,56.98,91,25,3.65,NA,1633635512
168,Saint-Philippe,-21.3585,55.7679,69.35,78,83,7.29,RE,1633635515
169,Genhe,50.7833,121.5167,30.0,79,1,2.75,CN,1633635517
170,Ribeira Grande,38.5167,-28.7,72.0,64,40,9.22,PT,1633635518
171,Bambous Virieux,-20.3428,57.7575,72.21,83,75,9.22,MU,1633635521
172,Laas,46.6166,10.7002,53.51,90,98,5.21,IT,1633635523
173,Gizo Government Station,-8.103,156.8419,81.97,79,39,10.67,SB,1633635524
174,Brae,60.3964,-1.353,55.31,97,100,13.13,GB,1633635525
175,Shitkino,56.3703,98.3543,34.79,97,100,10.22,RU,1633635527
176,Ust-Kuyga,70.0167,135.6,23.07,78,100,8.59,RU,1633635528
177,Leningradskiy,69.3833,178.4167,22.75,95,100,2.68,RU,1633635530
178,Tamale,9.4008,-0.8393,80.51,71,44,6.73,GH,1633635532
179,Upington,-28.4478,21.2561,73.78,17,0,8.05,ZA,1633635533
180,Liverpool,53.4106,-2.9779,64.69,82,75,1.99,GB,1633635536
181,Marovoay,-16.1,46.6333,78.94,66,6,5.55,MG,1633635537
182,Mahébourg,-20.4081,57.7,72.25,83,75,9.22,MU,1633635540
183,Teguise,29.0605,-13.564,70.02,73,20,12.66,ES,1633635542
184,Peniche,39.3558,-9.3811,76.48,67,10,12.33,PT,1633635543
185,Cidreira,-30.1811,-50.2056,62.46,61,19,10.74,BR,1633635545
186,Paengaroa,-37.8167,176.4167,60.62,100,92,4.0,NZ,1633635546
187,Vila Velha,-20.3297,-40.2925,83.95,74,0,9.22,BR,1633635548
188,Miyakonojō,31.7333,131.0667,65.41,94,23,3.67,JP,1633635550
189,Clyde River,70.4692,-68.5914,30.43,100,90,2.3,CA,1633635551
190,Esperance,-33.8667,121.9,53.44,82,100,13.47,AU,1633635553
191,Vardø,70.3705,31.1107,35.8,80,0,12.66,NO,1633635556
192,Kurikka,62.6167,22.4167,47.08,94,97,6.42,FI,1633635557
193,Itoman,26.1247,127.6694,81.37,81,40,9.22,JP,1633635559
194,Arraial do Cabo,-22.9661,-42.0278,75.16,88,75,19.57,BR,1633635560
195,Sept-Îles,50.2001,-66.3821,59.52,52,75,3.0,CA,1633635453
196,Saint-Louis,16.3333,-15.0,94.64,32,100,9.4,SN,1633635563
197,Lagos,6.5833,3.75,80.92,88,100,2.95,NG,1633635123
198,Salisbury,51.0693,-1.7957,61.68,90,75,5.75,GB,1633635465
199,Tuatapere,-46.1333,167.6833,48.81,80,86,4.47,NZ,1633635567
200,Saldanha,-33.0117,17.9442,57.25,96,11,10.02,ZA,1633635569
201,Tongzi,28.7829,105.0877,64.17,94,100,0.83,CN,1633635571
202,Departamento de Maldonado,-34.6667,-54.9167,53.22,60,7,9.46,UY,1633635572
203,Cabedelo,-6.9811,-34.8339,83.07,75,92,13.82,BR,1633635471
204,Santiago del Estero,-27.7951,-64.2615,79.81,30,60,10.09,AR,1633635575
205,Buala,-8.145,159.5921,80.1,85,15,5.37,SB,1633635577
206,Deer Lake,49.1667,-57.4316,53.46,54,75,8.05,CA,1633635578
207,Mezen',65.8522,44.24,49.17,77,100,17.0,RU,1633635580
208,Sehithwa,-20.4667,22.7167,80.37,35,100,2.62,BW,1633635581
209,Inírida,3.8653,-67.9239,79.12,94,100,1.99,CO,1633635583
210,Buraidah,26.326,43.975,90.05,20,0,10.69,SA,1633635584
211,Pisco,-13.7,-76.2167,68.05,73,0,24.16,PE,1633635586
212,Capesterre-Belle-Eau,16.0432,-61.566,88.16,73,17,16.53,GP,1633635587
213,Lebu,-37.6167,-73.65,55.85,61,0,10.31,CL,1633635589
214,Henties Bay,-22.116,14.2845,57.85,82,0,8.1,NA,1633635591
215,Avarua,-21.2078,-159.775,77.05,65,4,6.91,CK,1633635592
216,Isangel,-19.55,169.2667,66.31,82,5,3.44,VU,1633635595
217,Troitsko-Pechorsk,62.7084,56.1964,42.04,86,0,10.27,RU,1633635597
218,Chui,-33.6971,-53.4616,54.68,58,1,8.3,UY,1633635598
219,Aranos,-24.1333,19.1167,72.07,11,0,14.61,NA,1633635600
220,Bowen,-20.0167,148.2333,66.42,73,98,9.86,AU,1633635601
221,Dandong,40.1292,124.3947,51.12,84,100,6.11,CN,1633635603
222,‘Āhuimanu,21.4447,-157.8378,82.11,63,75,11.5,US,1633635605
223,Lokosovo,61.1333,74.8167,41.7,90,100,10.69,RU,1633635606
224,Inyonga,-6.7167,32.0667,77.74,25,62,6.35,TZ,1633635608
225,Puerto Ayacucho,5.6639,-67.6236,87.3,69,39,4.29,VE,1633635610
226,Singleton,-32.5667,151.1833,62.49,76,100,1.01,AU,1633635611
227,Severo-Kuril'sk,50.6789,156.125,43.97,80,27,16.64,RU,1633635613
228,Daşoguz,41.8363,59.9666,46.35,36,0,9.22,TM,1633635615
229,Ancud,-41.8697,-73.8203,60.33,69,0,4.61,CL,1633635616
230,Hambantota,6.1241,81.1185,80.38,82,88,14.03,LK,1633635618
231,Vredendal,-31.6683,18.5012,56.17,94,54,2.93,ZA,1633635619
232,Lae,-6.7221,146.9847,73.76,89,18,6.17,PG,1633635625
233,Stadtallendorf,50.8333,9.0167,49.86,92,0,3.56,DE,1633635627
234,Acaraú,-2.8856,-40.12,81.79,73,100,16.55,BR,1633635628
235,Popondetta,-8.7537,148.2534,71.64,93,85,3.15,PG,1633635630
236,Quatre Cocos,-20.2078,57.7625,72.09,79,95,13.87,MU,1633635631
237,Baiyin,36.5583,104.2081,52.68,64,71,5.57,CN,1633635633
238,Poplar Bluff,36.757,-90.3929,80.19,61,1,3.44,US,1633635634
239,Jaqué,7.5175,-78.1703,81.39,84,100,9.1,PA,1633635636
240,Mossamedes,-15.1961,12.1522,64.11,79,8,8.57,AO,1633635637
241,Chapais,49.7834,-74.8492,69.58,51,12,8.72,CA,1633635639
242,Kavaratti,10.5669,72.642,81.25,80,28,5.35,IN,1633635640
243,Verkhnevilyuysk,63.4453,120.3167,29.68,88,95,8.46,RU,1633635642
244,Kaeo,-35.1,173.7833,56.32,98,64,6.15,NZ,1633635643
245,Lensk,60.7253,114.9278,33.06,97,100,9.71,RU,1633635645
246,Mumford,5.2618,-0.759,78.4,87,99,6.98,GH,1633635646
247,San Cristobal,7.7669,-72.225,86.18,55,100,6.2,VE,1633635648
248,Narsaq,60.9167,-46.05,48.42,54,4,7.94,GL,1633635649
249,Nanortalik,60.1432,-45.2371,39.09,66,100,2.44,GL,1633635651
250,Miandrivazo,-19.5167,45.4667,74.37,55,0,4.81,MG,1633635652
251,Danville,36.586,-79.395,75.58,77,90,5.75,US,1633635654
252,San Rafael,-34.6177,-68.3301,69.91,18,0,10.49,AR,1633635392
253,Vanimo,-2.6741,141.3028,76.41,88,77,4.52,PG,1633635657
254,Iqaluit,63.7506,-68.5145,42.53,65,75,5.01,CA,1633635658
255,Egvekinot,66.3167,-179.1667,22.32,88,100,9.55,RU,1633635660
256,Leeton,-34.5667,146.4,41.9,100,28,0.0,AU,1633635662
257,Deputatsky,69.3,139.9,16.75,80,100,6.33,RU,1633635558
258,Andrews,32.3187,-102.5457,93.65,18,1,6.91,US,1633635665
259,Dawson Creek,55.7666,-120.2362,44.24,45,1,20.71,CA,1633635666
260,Altamira,-3.2033,-52.2064,93.29,55,40,5.75,BR,1633635668
261,Khatanga,71.9667,102.5,16.97,90,100,8.46,RU,1633635670
262,Beeville,28.4008,-97.7483,89.15,51,1,0.0,US,1633635671
263,Verkhnyaya Inta,65.9811,60.3094,44.62,84,100,24.02,RU,1633635673
264,Broome,42.2506,-75.833,76.21,66,90,1.01,US,1633635674
265,Bayir,37.2687,28.2167,54.12,66,0,1.41,TR,1633635676
266,San Quintín,30.4833,-115.95,72.0,64,100,14.14,MX,1633635508
267,Wanning,18.8003,110.3967,77.83,93,100,11.74,CN,1633635679
268,Khani,41.9563,42.9566,51.37,77,3,5.55,GE,1633635681
269,Três Lagoas,-20.7511,-51.6783,73.9,83,100,4.09,BR,1633635682
270,Le Port,-20.9373,55.2919,69.76,81,99,3.02,RE,1633635684
271,Phayao,19.25,100.25,70.65,97,67,0.96,TH,1633635687
272,Isabela,6.7085,121.9711,79.18,85,100,1.9,PH,1633635689
273,Jiwani,25.05,61.7417,81.39,76,2,12.01,PK,1633635691
274,Garoowe,8.4054,48.4845,79.56,58,83,14.09,SO,1633635693
275,Opuwo,-18.0607,13.84,73.17,25,0,5.84,NA,1633635694
276,Makkah al Mukarramah,21.4267,39.8261,88.66,35,5,3.83,SA,1633635686
277,Gerede,40.8008,32.1969,43.41,88,10,3.18,TR,1633635697
278,Astoria,46.1879,-123.8313,56.93,82,40,3.0,US,1633635698
279,Nemuro,43.3236,145.575,50.31,90,100,6.82,JP,1633635700
280,Keetmanshoop,-26.5833,18.1333,74.32,7,0,11.27,NA,1633635702
281,Vestmanna,62.1564,-7.1664,50.92,100,90,14.97,FO,1633635705
282,Flin Flon,54.7682,-101.865,55.24,58,40,14.97,CA,1633635707
283,San Jose,37.3394,-121.895,72.86,46,75,1.99,US,1633635589
284,Kabansk,52.0486,106.6528,32.49,84,100,3.47,RU,1633635710
285,Kathu,7.9178,98.3332,80.69,99,100,17.81,TH,1633635711
286,Umba,66.6871,34.3429,47.23,86,100,14.9,RU,1633635713
287,Paka,4.6374,103.4368,73.33,100,100,0.0,MY,1633635714
288,Miyako,39.6367,141.9525,64.96,90,99,5.32,JP,1633635716
289,Port Lincoln,-34.7333,135.8667,48.81,84,100,8.08,AU,1633635717
290,Saint-Paul,-21.0096,55.2707,69.89,82,99,4.0,RE,1633635719
291,Baykit,61.67,96.37,35.13,98,100,3.47,RU,1633635721
292,Campos Belos,-13.0367,-46.7717,96.49,19,67,4.85,BR,1633635724
293,Taltal,-25.4,-70.4833,60.94,71,28,4.81,CL,1633635725
294,Ventspils,57.3894,21.5606,51.73,87,90,4.61,LV,1633635728
295,Daru,-9.0763,143.2092,79.16,88,99,12.82,PG,1633635730
296,Crystal Beach,42.8699,-79.0583,80.56,69,91,1.01,CA,1633635731
297,Pangnirtung,66.1451,-65.7125,33.8,93,75,6.91,CA,1633635733
298,Voh,-20.9667,164.7,70.02,69,6,3.62,NC,1633635734
299,Djibouti,11.5,42.5,85.42,69,100,11.56,DJ,1633635736
300,Sukhumi,43.0033,41.0153,57.13,71,3,1.5,GE,1633635737
301,Fuxin,42.0156,121.6589,49.73,55,0,0.2,CN,1633635739
302,Yeppoon,-23.1333,150.7333,64.18,76,14,3.31,AU,1633635740
303,Hobyo,5.3505,48.5268,77.88,82,36,23.78,SO,1633635742
304,Seabra,-12.4186,-41.7703,87.06,28,7,11.23,BR,1633635743
305,Boyolangu,-8.1181,111.8935,71.96,89,23,2.3,ID,1633635745
306,Macomb,40.4592,-90.6718,76.62,78,75,9.22,US,1633635747
307,Tommot,58.9564,126.2925,32.79,90,100,12.15,RU,1633635750
308,Mount Isa,-20.7333,139.5,73.17,28,100,5.75,AU,1633635751
309,Kautokeino,69.0125,23.0412,30.96,79,50,4.34,NO,1633635753
310,Nantucket,41.2835,-70.0995,72.97,68,1,8.05,US,1633635754
311,Miramar,25.9873,-80.2323,91.4,70,1,13.8,US,1633635756
312,Ascension,30.2169,-90.9001,88.09,58,40,4.61,US,1633635757
313,Veinte de Noviembre,14.9833,-92.25,79.23,77,99,5.26,MX,1633635760
314,Saint-Pierre,-21.3393,55.4781,69.44,77,90,5.75,RE,1633635762
315,Tres Arroyos,-38.3739,-60.2798,60.85,42,7,6.31,AR,1633635764
316,Alyangula,-13.8483,136.4192,73.27,94,100,1.14,AU,1633635765
317,Abu Samrah,35.3029,37.1841,68.65,23,0,8.68,SY,1633635768
318,Balabac,7.9868,117.0645,80.98,82,87,9.42,PH,1633635770
319,Heilbron,-27.2812,27.9709,55.56,86,100,16.06,ZA,1633635771
320,Griffith,41.5284,-87.4237,76.12,84,90,1.99,US,1633635773
321,Zhigansk,66.7697,123.3711,23.14,85,100,15.03,RU,1633635774
322,Broken Hill,-31.95,141.4333,46.11,46,10,6.91,AU,1633635776
323,Norman Wells,65.282,-126.8329,26.64,93,75,3.44,CA,1633635778
324,Ipanema,-30.1391,-51.2244,69.66,58,40,9.22,BR,1633635779
325,Coyhaique,-45.5752,-72.0662,63.21,39,0,5.75,CL,1633635547
326,Traverse City,44.7631,-85.6206,75.27,68,75,3.44,US,1633635631
327,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,82.9,33,2,9.82,AR,1633635785
328,Vila Franca do Campo,37.7167,-25.4333,71.2,90,100,4.32,PT,1633635787
329,Curaçá,-8.9903,-39.9094,94.66,19,60,7.74,BR,1633635788
330,Chuzhou,32.3219,118.2978,68.5,94,100,6.49,CN,1633635790
331,Riyadh,24.6877,46.7219,87.94,31,5,6.93,SA,1633635792
332,Inongo,-1.95,18.2667,73.06,87,41,3.83,CD,1633635793
333,Vaitape,-16.5167,-151.75,78.6,73,22,8.93,PF,1633635795
334,Kidal,18.4411,1.4078,90.0,12,0,10.69,ML,1633635796
335,Peleduy,59.6289,112.7406,33.6,98,100,9.33,RU,1633635798
336,Iskateley,67.6803,53.1512,46.94,85,100,24.58,RU,1633635799
337,College,64.8569,-147.8028,36.59,96,90,0.0,US,1633635801
338,Xixiang,35.1628,112.865,55.96,93,100,2.21,CN,1633635802
339,Geraldton,-28.7667,114.6,50.41,87,40,3.44,AU,1633635804
340,Lorengau,-2.0226,147.2712,79.12,80,78,1.92,PG,1633635806
341,Sinnamary,5.3833,-52.95,84.24,71,78,12.08,GF,1633635808
342,Ballina,-28.8667,153.5667,69.76,52,90,13.8,AU,1633635809
343,Dikson,73.5069,80.5464,35.33,87,100,20.71,RU,1633635811
344,Grand-Santi,4.25,-54.3833,90.0,47,97,0.76,GF,1633635813
345,Bintulu,3.1667,113.0333,77.41,100,20,0.0,MY,1633635814
346,Kilindoni,-7.9139,39.6668,78.15,81,2,11.48,TZ,1633635530
347,Bilma,18.6853,12.9164,83.57,18,0,4.97,NE,1633635817
348,Saint-Augustin,51.226,-58.6502,52.18,42,100,12.59,CA,1633635818
349,Novoagansk,61.9449,76.6625,42.66,92,100,10.31,RU,1633635820
350,Dongsheng,39.8161,109.9776,46.22,82,2,8.14,CN,1633635822
351,Tuktoyaktuk,69.4541,-133.0374,32.0,80,20,10.36,CA,1633635823
352,Magistral'nyy,56.1725,107.4458,33.1,71,100,4.12,RU,1633635825
353,Ingham,42.6,-84.3833,71.78,89,90,6.91,US,1633635826
354,Bantry,51.6833,-9.45,60.28,98,100,11.43,IE,1633635828
355,Bereket,39.2446,55.5154,48.76,68,60,7.47,TM,1633635829
356,Sistranda,63.7256,8.834,50.9,78,100,19.93,NO,1633635831
357,Sudak,44.85,34.9667,56.1,69,100,12.64,UA,1633635832
