,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,Saint-François,46.4154,3.9054,61.68,66,40,11.5,FR,1633617977
33,Castro,-24.7911,-50.0119,70.14,83,100,2.06,BR,1633617978
34,Bethel,41.3712,-73.414,70.48,84,90,0.0,US,1633617980
35,Puerto Escondido,15.85,-97.0667,81.43,74,1,5.75,MX,1633617981
36,Vila Velha,-20.3297,-40.2925,87.75,58,20,8.05,BR,1633617983
37,Avarua,-21.2078,-159.775,69.85,83,20,3.44,CK,1633617984
38,Talnakh,69.4865,88.3972,35.01,100,100,6.53,RU,1633617986
39,São Filipe,14.8961,-24.4956,80.98,74,22,8.34,CV,1633617987
40,Amahai,-3.3333,128.9167,75.38,90,91,2.15,ID,1633617990
41,Thunder Bay,48.4001,-89.3168,56.28,100,90,0.0,CA,1633617766
42,Kamenka,51.3223,42.7678,44.78,45,0,7.16,RU,1633617993
43,Khatanga,71.9667,102.5,10.72,96,99,4.45,RU,1633617994
44,Busselton,-33.65,115.3333,56.08,84,96,11.12,AU,1633617995
45,Mukhen,48.1,136.1,41.97,68,99,3.96,RU,1633617998
46,Yuancheng,36.652,107.7896,50.72,89,1,9.82,CN,1633618000
47,Clyde River,70.4692,-68.5914,30.43,100,90,4.61,CA,1633618001
48,Hobart,-42.8794,147.3294,49.86,67,35,3.0,AU,1633617932
49,São João da Barra,-21.6403,-41.0511,84.29,70,61,5.93,BR,1633618005
50,Arraial do Cabo,-22.9661,-42.0278,87.76,61,40,6.91,BR,1633618006
51,Butaritari,3.0707,172.7902,82.2,67,62,14.79,KI,1633618008
52,Lompoc,34.6391,-120.4579,62.56,86,75,0.0,US,1633617901
53,Darhan,49.4867,105.9228,41.92,81,100,5.06,MN,1633618011
54,Saint-Augustin,51.226,-58.6502,51.1,42,53,14.7,CA,1633617791
55,Saint Paul Harbor,57.79,-152.4072,43.02,80,11,10.98,US,1633618013
56,Ilulissat,69.2167,-51.1,26.62,50,20,2.3,GL,1633618016
57,Airai,-8.9266,125.4092,61.18,85,70,2.37,TL,1633618018
58,Oktyabr'skoye,43.0645,44.7417,42.94,100,90,11.18,RU,1633618019
59,Dikson,73.5069,80.5464,35.02,92,99,21.94,RU,1633618021
60,Coolum Beach,-26.5333,153.1,68.11,84,86,3.6,AU,1633618022
61,Hobyo,5.3505,48.5268,78.67,80,73,25.93,SO,1633618024
62,Longyearbyen,78.2186,15.6401,30.04,64,75,10.36,SJ,1633617918
63,Sitka,57.0531,-135.33,48.09,66,90,17.27,US,1633618026
64,Punta Arenas,-53.15,-70.9167,44.71,65,0,12.66,CL,1633617790
65,Hasaki,35.7333,140.8333,70.29,79,93,17.47,JP,1633618029
66,Vila,42.0304,-8.1588,72.73,50,4,4.07,PT,1633618030
67,Norman Wells,65.282,-126.8329,24.84,100,90,4.61,CA,1633617741
68,Aklavik,68.2191,-135.0107,27.43,88,5,5.44,CA,1633618036
69,Mlowo,-9.0,32.9833,78.93,31,47,11.03,TZ,1633618037
70,Hermanus,-34.4187,19.2345,71.91,61,38,5.46,ZA,1633618039
71,Yichun,47.7,128.9,37.72,77,1,3.53,CN,1633618040
72,Kaitangata,-46.2817,169.8464,48.54,87,70,5.66,NZ,1633618041
73,Tocopilla,-22.092,-70.1979,67.3,65,39,6.67,CL,1633617916
74,Hithadhoo,-0.6,73.0833,83.62,74,28,10.07,MV,1633618045
75,Cape Town,-33.9258,18.4232,73.11,68,20,17.27,ZA,1633617767
76,Atuona,-9.8,-139.0333,76.8,81,40,14.97,PF,1633617957
77,Bluff,-46.6,168.3333,47.8,87,92,4.07,NZ,1633618049
78,Codrington,-38.2667,141.9667,44.55,91,99,8.52,AU,1633618052
79,Yellowknife,62.456,-114.3525,36.41,100,90,1.99,CA,1633618054
80,Viedma,-40.8135,-62.9967,63.86,14,0,16.26,AR,1633618055
81,Mackay,-21.15,149.2,73.69,83,90,6.91,AU,1633618042
82,Qaanaaq,77.484,-69.3632,19.08,60,55,8.23,GL,1633618058
83,Fuerte Olimpo,-21.0415,-57.8738,77.0,85,100,1.54,PY,1633618059
84,Novobureyskiy,49.798,129.8774,38.88,86,37,2.01,RU,1633618062
85,Lorengau,-2.0226,147.2712,79.92,77,45,1.99,PG,1633618064
86,Cranbrook,49.4999,-115.7688,33.64,86,20,3.44,CA,1633618065
87,Hambantota,6.1241,81.1185,80.94,100,20,8.05,LK,1633618068
88,Piney Green,34.716,-77.3202,75.13,95,90,11.5,US,1633618069
89,Tuktoyaktuk,69.4541,-133.0374,26.6,100,1,10.36,CA,1633618071
90,Port Elizabeth,-33.918,25.5701,79.11,82,0,20.71,ZA,1633618072
91,Kapaa,22.0752,-159.319,75.52,82,75,3.0,US,1633618074
92,Husavik,66.0449,-17.3389,42.71,87,100,26.62,IS,1633618075
93,Hilo,19.7297,-155.09,70.79,73,90,3.44,US,1633618076
94,Saurimo,-9.6608,20.3916,80.74,47,100,2.42,AO,1633618078
95,Bilokurakyne,49.5341,38.7307,48.31,37,21,10.45,UA,1633618079
96,Bétaré Oya,5.6,14.0833,77.94,84,79,3.62,CM,1633618081
97,Lagoa,39.05,-27.9833,69.48,71,32,11.74,PT,1633618082
98,Saint Anthony,45.0205,-93.218,64.72,81,90,1.99,US,1633617945
99,Mar del Plata,-38.0023,-57.5575,51.82,66,0,5.99,AR,1633617972
100,Mpanda,-6.3655,31.0409,91.17,20,68,8.86,TZ,1633618086
101,Mahébourg,-20.4081,57.7,74.25,78,20,10.36,MU,1633618088
102,Mataura,-46.1927,168.8643,47.48,84,68,2.93,NZ,1633617964
103,Bonga,7.2833,36.2333,64.65,97,99,1.41,ET,1633618091
104,San Patricio,28.017,-97.5169,79.83,54,0,2.93,US,1633618092
105,Bengkulu,-3.8004,102.2655,76.26,89,97,4.05,ID,1633618094
106,Sa Kaeo,13.75,102.3333,75.0,88,100,1.86,TH,1633618095
107,Torbay,47.6666,-52.7314,55.89,61,75,16.11,CA,1633617944
108,Mitchell,43.7094,-98.0298,61.74,90,1,8.01,US,1633618098
109,Itaqui,-29.1253,-56.5531,66.6,50,21,14.14,BR,1633618099
110,Tasiilaq,65.6145,-37.6368,35.76,52,4,7.43,GL,1633618101
111,Tessalit,20.1986,1.0114,100.81,8,1,9.95,ML,1633618102
112,Bontang,0.1333,117.5,78.51,89,10,8.43,ID,1633618104
113,Changji,44.0167,87.3167,36.39,93,90,6.71,CN,1633618105
114,Taksimo,56.3444,114.8794,29.75,68,100,4.18,RU,1633618106
115,Pacifica,37.6138,-122.4869,58.42,85,75,1.99,US,1633618085
116,Carutapera,-1.195,-46.02,86.85,61,100,9.26,BR,1633618109
117,Cabedelo,-6.9811,-34.8339,86.67,68,96,13.69,BR,1633617905
118,Kisangani,0.5167,25.2,83.3,64,69,3.44,CD,1633618112
119,Carnarvon,-24.8667,113.6333,66.27,72,0,17.27,AU,1633618113
120,Barcelos,41.5388,-8.6151,82.92,45,2,7.02,PT,1633618115
121,Zhangaözen,43.3,52.8,50.13,35,88,13.85,KZ,1633618117
122,Vrede,-27.4257,29.1659,74.08,35,99,7.67,ZA,1633618119
123,Klenovyy,48.1193,39.4588,45.81,33,34,14.67,UA,1633618120
124,Hong Kong,22.2855,114.1577,82.36,89,100,1.99,HK,1633617956
125,Jamestown,42.097,-79.2353,71.02,86,75,4.0,US,1633618124
126,Roseburg,43.2165,-123.3417,50.11,81,90,4.61,US,1633618053
127,Lucapa,-8.4192,20.7447,79.72,55,70,7.18,AO,1633618127
128,Sorong,-0.8833,131.25,79.32,87,100,6.62,ID,1633618128
129,Feijó,-8.1642,-70.3536,90.34,52,90,1.5,BR,1633618131
130,Richards Bay,-28.783,32.0377,69.48,77,76,16.17,ZA,1633618133
131,Port Hardy,50.6996,-127.4199,42.8,100,90,2.3,CA,1633618134
132,Los Llanos de Aridane,28.6585,-17.9182,74.12,73,75,10.36,ES,1633618135
133,College,64.8569,-147.8028,35.58,94,90,3.44,US,1633618120
134,Bandar-e Lengeh,26.5579,54.8807,91.51,62,0,9.22,IR,1633618139
135,East London,-33.0153,27.9116,72.54,73,0,20.71,ZA,1633618142
136,Tuatapere,-46.1333,167.6833,47.82,92,99,3.67,NZ,1633618143
137,Inhambane,-23.865,35.3833,72.57,63,50,9.33,MZ,1633618145
138,Barrow,71.2906,-156.7887,33.82,86,90,4.61,US,1633618146
139,Narsaq,60.9167,-46.05,46.62,41,11,9.55,GL,1633618148
140,Lensk,60.7253,114.9278,33.39,96,100,11.68,RU,1633618151
141,George Town,5.4112,100.3354,84.13,83,20,3.0,MY,1633617870
142,Strezhevoy,60.7333,77.5889,37.38,91,100,9.89,RU,1633618153
143,Basud,14.065,122.9642,78.73,88,100,3.18,PH,1633618155
144,Matara,5.9485,80.5353,79.29,88,65,8.43,LK,1633618156
145,Bredasdorp,-34.5322,20.0403,70.29,64,100,3.44,ZA,1633618158
146,Fomboni,-12.28,43.7425,77.94,82,28,13.96,KM,1633618159
147,Mattru,7.6244,-11.8332,84.0,78,93,3.09,SL,1633618161
148,Manzanillo,20.3433,-77.1167,86.79,60,99,8.5,CU,1633618164
149,Provideniya,64.3833,-173.3,36.21,98,100,4.81,RU,1633618165
150,Fare,-16.7,-151.0167,77.72,75,8,8.16,PF,1633618168
151,Morant Bay,17.8815,-76.4093,83.82,75,48,10.56,JM,1633618169
152,Beitbridge,-22.2167,30.0,77.74,51,100,17.43,ZW,1633618171
153,Rocha,-34.4833,-54.3333,55.67,53,5,7.74,UY,1633618172
154,Cabo San Lucas,22.8909,-109.9124,84.51,72,1,4.05,MX,1633618012
155,Esperance,-33.8667,121.9,49.84,68,21,9.13,AU,1633618175
156,Maceió,-9.6658,-35.7353,85.44,61,75,9.22,BR,1633618176
157,Lebu,-37.6167,-73.65,56.16,55,0,9.62,CL,1633617963
158,Umeå,63.8284,20.2597,53.53,71,40,10.36,SE,1633618179
159,San Clemente,33.427,-117.612,66.27,92,100,1.1,US,1633617912
160,Kanniyākumāri,8.0833,77.5667,81.61,83,23,14.83,IN,1633618182
161,Iqaluit,63.7506,-68.5145,38.93,69,75,4.0,CA,1633618183
162,São Miguel do Araguaia,-13.275,-50.1628,102.85,16,4,10.87,BR,1633618185
163,Catabola,-12.15,17.2833,82.02,32,93,10.0,AO,1633618186
164,Sikasso,10.9167,-7.0,93.06,43,99,4.9,ML,1633618188
165,Yatou,37.15,122.3833,60.75,76,100,5.1,CN,1633618190
166,Upernavik,72.7868,-56.1549,26.65,48,11,4.56,GL,1633618192
167,Brae,60.3964,-1.353,55.31,97,100,15.23,GB,1633618193
168,Thompson,55.7435,-97.8558,50.16,87,20,2.3,CA,1633618195
169,Quatre Cocos,-20.2078,57.7625,74.08,75,40,10.0,MU,1633618196
170,Vardø,70.3705,31.1107,39.4,66,100,20.8,NO,1633618198
171,Nikolskoye,59.7035,30.7861,56.39,49,38,10.56,RU,1633618199
172,Isoka,-10.1606,32.6335,82.49,27,88,10.56,ZM,1633618201
173,San Quintín,30.4833,-115.95,66.34,81,100,11.07,MX,1633618203
174,Kulhudhuffushi,6.6221,73.07,82.06,80,11,15.82,MV,1633618206
175,Vestmannaeyjar,63.4427,-20.2734,49.19,76,90,43.73,IS,1633618208
176,Tagusao,9.1924,117.8141,80.71,82,34,4.05,PH,1633618209
177,Mount Gambier,-37.8333,140.7667,44.51,93,99,8.05,AU,1633618211
178,Pioner,55.3166,85.9508,35.04,93,90,8.95,RU,1633618213
179,Mehamn,71.0357,27.8492,39.38,68,100,22.62,NO,1633618214
180,Cascais,38.6979,-9.4215,89.51,45,0,1.99,PT,1633618216
181,Coquimbo,-29.9533,-71.3436,56.93,82,75,5.75,CL,1633618217
182,Diamantino,-14.4086,-56.4461,95.61,38,42,6.35,BR,1633618219
183,Pisco,-13.7,-76.2167,64.45,82,75,6.91,PE,1633618220
184,Saskylakh,71.9167,114.0833,15.69,95,99,8.01,RU,1633618221
185,Sumbe,-11.2061,13.8437,76.06,74,30,8.08,AO,1633618223
186,São Félix do Xingu,-6.6447,-51.995,100.4,30,8,2.35,BR,1633618175
187,Vanimo,-2.6741,141.3028,77.05,88,67,5.79,PG,1633618226
188,Betsiamites,48.9413,-68.646,61.2,77,32,10.0,CA,1633618227
189,Tongliao,43.6125,122.2653,49.44,52,56,7.18,CN,1633618230
190,Isangel,-19.55,169.2667,70.14,75,0,12.1,VU,1633618231
191,Mangan,27.5167,88.5333,72.34,94,38,1.59,IN,1633618233
192,Kyra,49.5776,111.9753,42.15,87,100,2.06,RU,1633618235
193,Olavarría,-36.8927,-60.3225,54.01,49,0,5.93,AR,1633618237
194,Brezno,48.8043,19.6363,57.76,68,100,1.95,SK,1633618238
195,Bulgan,48.8125,103.5347,38.28,89,100,2.64,MN,1633618240
196,Pevek,69.7008,170.3133,25.47,80,100,10.04,RU,1633618241
197,Port Huron,42.9709,-82.4249,64.15,99,90,4.61,US,1633617901
198,Ozernovskiy,51.5,156.5167,44.69,80,100,15.7,RU,1633618244
199,Devils Lake,48.1128,-98.8651,59.95,83,1,11.01,US,1633618245
200,Orsha,54.5153,30.4053,52.02,56,0,7.16,BY,1633618247
201,Taoudenni,22.6783,-3.9836,107.31,5,0,15.14,ML,1633618248
202,Namatanai,-3.6667,152.4333,78.84,81,86,4.59,PG,1633618250
203,Wucheng,29.6008,118.175,66.83,94,47,4.32,CN,1633618253
204,Jaca,42.569,-0.5499,72.01,49,41,3.74,ES,1633618254
205,Cocobeach,1.0002,9.5823,84.13,84,100,8.39,GA,1633618255
206,Bahía Blanca,-38.7196,-62.2724,62.33,27,5,9.19,AR,1633618257
207,Kattivākkam,13.2167,80.3167,86.09,76,76,10.29,IN,1633618258
208,Athabasca,54.7169,-113.2854,28.81,75,12,6.17,CA,1633618260
209,Saint-Pierre,-21.3393,55.4781,73.04,84,75,6.91,RE,1633618261
210,San Cristobal,7.7669,-72.225,80.78,46,98,7.72,VE,1633618263
211,Pyaozerskiy,65.8333,31.1667,51.89,82,100,18.72,RU,1633618264
212,Santa Clara,22.4,-79.9667,84.58,66,70,12.48,CU,1633618266
213,Poum,-20.2333,164.0167,74.03,70,89,14.45,NC,1633618267
214,Saint-Philippe,-21.3585,55.7679,72.95,78,98,12.91,RE,1633618269
215,Ishigaki,24.3448,124.1572,82.54,79,81,13.02,JP,1633618270
216,Santa Cruz de la Sierra,-17.8,-63.1667,80.06,53,75,17.27,BO,1633618272
217,Tătăranu,45.5167,27.3167,56.91,47,98,14.09,RO,1633618273
218,Ponta do Sol,32.6667,-17.1,77.63,71,20,0.63,PT,1633618276
219,Aljezur,37.3191,-8.8033,78.12,45,0,5.64,PT,1633618277
220,Ahipara,-35.1667,173.1667,56.79,94,43,10.27,NZ,1633618279
221,Yelizovo,53.1873,158.3805,33.94,75,75,2.24,RU,1633618281
222,Santiago del Estero,-27.7951,-64.2615,73.22,40,3,6.04,AR,1633618283
223,Zanjān,36.6736,48.4787,56.89,44,40,26.46,IR,1633618284
224,Qaqortoq,60.7167,-46.0333,43.81,44,10,8.93,GL,1633618286
225,Cravo Norte,6.3017,-70.2041,86.41,64,97,7.83,CO,1633618287
226,Kahului,20.8947,-156.47,76.84,71,1,10.36,US,1633618289
227,Road Town,18.4167,-64.6167,88.2,70,40,11.5,VG,1633618290
228,Cayenne,4.9333,-52.3333,89.64,77,75,3.0,GF,1633618292
229,San Rafael,-34.6177,-68.3301,60.89,25,0,9.86,AR,1633618293
230,De Aar,-30.6497,24.0123,87.58,6,98,23.87,ZA,1633618296
231,Pimenteiras,-6.2453,-41.4192,103.96,17,20,4.52,BR,1633618297
232,Nacogdoches,31.6002,-94.6335,76.05,67,0,3.29,US,1633618299
233,Parakai,-36.65,174.4333,59.14,98,100,12.66,NZ,1633618300
234,Gillingham,51.3891,0.5486,65.59,87,100,1.99,GB,1633618302
235,Sukabumi,-6.9181,106.9267,79.61,91,99,2.3,ID,1633618303
236,Sangar,63.9242,127.4739,29.98,96,100,7.07,RU,1633618305
237,Flinders,-34.5833,150.8552,59.81,75,82,5.23,AU,1633618046
238,Naantali,60.4674,22.0243,54.43,90,93,13.82,FI,1633618308
239,Sisimiut,66.9395,-53.6735,35.06,57,12,7.36,GL,1633618310
240,Naze,28.3667,129.4833,77.04,73,67,14.03,JP,1633618312
241,Altamont,42.2068,-121.7372,39.78,82,20,4.0,US,1633618313
242,Leningradskiy,69.3833,178.4167,22.75,96,100,3.91,RU,1633618315
243,Geraldton,-28.7667,114.6,54.01,82,0,6.91,AU,1633618316
244,Rundu,-17.9333,19.7667,92.1,22,96,2.35,NA,1633618318
245,Pandamatenga,-18.5278,25.627,91.36,18,35,10.96,BW,1633618319
246,Kudahuvadhoo,2.6708,72.8944,83.68,70,53,10.63,MV,1633618321
247,Sinnai,39.3042,9.2036,73.49,52,69,20.4,IT,1633618322
248,Katsuura,35.1333,140.3,74.1,81,91,15.93,JP,1633618324
249,Dushanbe,38.5577,68.7797,62.42,34,20,6.71,TJ,1633618325
250,Tambopata,-12.7333,-69.1833,84.09,65,0,5.75,PE,1633618327
251,Dingle,10.9995,122.6711,77.07,88,100,2.15,PH,1633618328
252,Ust-Kuyga,70.0167,135.6,23.09,79,100,6.93,RU,1633618330
253,Salalah,17.0151,54.0924,81.73,75,88,4.14,OM,1633618333
254,Forest,37.3638,-79.2897,69.1,88,90,4.0,US,1633618334
255,Mumbwa,-14.9783,27.0619,90.48,14,17,10.51,ZM,1633618336
256,Stonewall,50.1344,-97.3268,64.67,62,2,17.31,CA,1633618337
257,Farnham,51.2143,-0.7959,66.36,90,75,3.0,GB,1633618339
258,Tutóia,-2.7619,-42.2744,87.78,59,99,15.1,BR,1633618340
259,Pangoa,-12.1167,-73.0,85.77,49,96,3.15,PE,1633618342
260,Antigonish,45.6169,-61.9986,68.14,55,65,4.0,CA,1633618343
261,Jönköping,57.7814,14.1562,58.89,82,100,6.91,SE,1633618345
262,Kiryat Gat,31.61,34.7642,85.41,48,0,14.67,IL,1633618346
263,Iracoubo,5.4802,-53.2011,88.11,60,91,9.75,GF,1633618348
264,Dicabisagan,17.0818,122.4157,78.55,88,100,3.47,PH,1633618349
265,Murwillumbah,-28.3167,153.4,69.8,68,100,12.66,AU,1633618351
266,Forsytheganj,52.6333,29.7333,45.19,52,3,6.4,BY,1633618352
267,Ostrovnoy,68.0531,39.5131,48.56,91,100,27.34,RU,1633618354
268,Kavieng,-2.5744,150.7967,81.05,76,19,5.08,PG,1633618355
269,Alekseyevsk,57.8406,108.3492,33.44,94,100,10.83,RU,1633618357
270,Maţāy,28.419,30.7792,86.2,23,0,14.23,EG,1633618358
271,Mossamedes,-15.1961,12.1522,70.48,65,36,13.65,AO,1633618360
272,Puerto Guzmán,0.9703,-76.5858,72.43,93,100,1.34,CO,1633618361
273,Avera,33.194,-82.5271,74.75,92,100,6.31,US,1633618362
274,Bilma,18.6853,12.9164,95.56,12,0,1.23,NE,1633618364
275,Tazmalt,36.3868,4.3989,77.61,35,21,5.37,DZ,1633618365
276,Faya,18.3851,42.4509,77.11,32,66,10.25,SA,1633618367
277,Siocon,7.7061,122.1353,80.38,85,93,4.34,PH,1633618368
278,Saldanha,-33.0117,17.9442,64.45,80,2,16.2,ZA,1633618370
279,Umba,66.6871,34.3429,48.69,89,100,20.56,RU,1633618371
280,Piaçabuçu,-10.4056,-36.4344,83.41,57,92,9.51,BR,1633618373
281,Erzin,36.9559,36.2,86.52,29,0,1.32,TR,1633618374
282,Machinga,-15.1685,35.3,83.88,23,15,11.03,MW,1633618378
283,Port Dickson,2.5228,101.7959,84.31,77,59,14.63,MY,1633618379
284,Kavaratti,10.5669,72.642,82.38,79,80,8.14,IN,1633618381
285,Kuito,-12.3833,16.9333,84.36,26,91,12.75,AO,1633618382
286,Westport,41.1415,-73.3579,73.09,75,2,4.0,US,1633618384
287,Lüderitz,-26.6481,15.1594,63.55,65,1,5.06,NA,1633618385
288,Chokurdakh,70.6333,147.9167,9.03,90,94,5.84,RU,1633618387
289,Red Bluff,40.1785,-122.2358,57.58,71,1,3.44,US,1633618169
290,Cuiluan,47.72,128.648,39.29,78,1,4.94,CN,1633618390
291,Aksu,41.1231,80.2644,57.43,46,35,8.08,CN,1633618391
292,Okha,53.5739,142.9478,35.56,73,61,7.54,RU,1633618392
293,Kalianget,-7.05,113.9333,81.48,72,7,15.46,ID,1633618394
294,Port Macquarie,-31.4333,152.9167,64.89,80,96,16.24,AU,1633618397
295,Hendek,40.7994,30.7481,59.72,73,41,5.59,TR,1633618399
296,Polson,47.6936,-114.1632,42.73,68,100,1.86,US,1633618400
297,Srednekolymsk,67.45,153.6833,11.64,89,40,4.5,RU,1633618402
298,Demyansk,57.643,32.466,45.55,58,4,5.46,RU,1633618403
299,Tucumã,-0.1833,-50.05,90.03,56,63,8.25,BR,1633618405
300,Bestöbe,52.4994,73.0975,43.11,72,100,10.83,KZ,1633618406
301,Nanortalik,60.1432,-45.2371,41.07,58,34,2.06,GL,1633618408
302,Arinos,-15.9169,-46.1056,101.46,19,41,4.45,BR,1633618409
303,Galesong,-5.3166,119.3661,77.02,69,78,6.06,ID,1633618411
304,San Angelo,31.4638,-100.437,81.28,64,0,5.01,US,1633618412
305,Philadelphia,39.9523,-75.1638,73.33,76,75,1.01,US,1633618341
306,Kuching,1.55,110.3333,80.82,89,20,3.44,MY,1633618286
307,Santa Cruz Cabrália,-16.2781,-39.0247,82.63,61,40,14.97,BR,1633618417
308,Novy Urengoy,66.0833,76.6333,42.96,87,100,14.07,RU,1633618418
309,Adrar,20.5022,-10.0711,103.77,6,37,12.68,MR,1633618420
310,Takoradze,4.8845,-1.7554,81.91,75,70,8.81,GH,1633618421
311,Winnipeg,49.8844,-97.147,64.98,80,20,3.44,CA,1633618393
312,Khovd,48.0056,91.6419,32.31,26,0,3.67,MN,1633618424
313,Tuntum,-5.2581,-44.6489,101.93,28,10,2.55,BR,1633618425
314,Alofi,-19.0595,-169.9187,69.69,94,18,0.0,NU,1633618427
315,Hamilton,39.1834,-84.5333,70.07,94,90,1.01,US,1633618334
316,Rio Grande,-32.035,-52.0986,62.94,52,11,9.55,BR,1633618431
317,Marsaxlokk,35.8419,14.5431,74.01,60,75,24.16,MT,1633618432
318,Honchō,41.8833,140.6833,53.47,97,100,5.48,JP,1633618434
319,Fort Nelson,58.8053,-122.7002,22.59,93,40,4.61,CA,1633618136
320,Dolinsk,47.35,142.8,40.86,69,100,5.57,RU,1633618436
321,Vila Franca do Campo,37.7167,-25.4333,76.19,85,100,8.66,PT,1633618438
322,Muisne,0.6,-80.0333,78.91,72,99,9.75,EC,1633618440
323,Udachny,66.4167,112.4,24.03,83,84,7.92,RU,1633618441
324,Kodinsk,58.6881,99.1844,33.48,98,100,6.69,RU,1633618443
325,Inírida,3.8653,-67.9239,83.39,80,95,2.26,CO,1633618444
326,Souillac,-20.5167,57.5167,74.35,78,20,10.36,MU,1633618446
327,Ternate,0.8,127.4,81.59,80,48,9.01,ID,1633618447
328,Vagay,57.9375,69.0217,41.77,82,72,5.86,RU,1633618449
329,Porto-Novo,6.4965,2.6036,85.82,65,95,9.28,BJ,1633618450
330,Kamari,36.8,25.8167,69.1,68,0,8.14,GR,1633618452
331,Guerrero Negro,27.9769,-114.0611,69.89,76,99,16.49,MX,1633618453
332,Shīeli,44.1667,66.75,50.09,26,2,22.79,KZ,1633618455
333,Yangi Marg`ilon,40.4272,71.7189,57.92,67,98,4.61,UZ,1633618456
334,Omboué,-1.5746,9.2618,78.55,76,95,9.55,GA,1633618458
335,Xam Nua,20.4197,104.0439,65.39,91,80,1.3,LA,1633618459
336,Ndioum,16.5129,-14.6471,102.33,24,99,7.2,SN,1633618460
337,Asău,46.4333,26.4,55.76,57,100,7.47,RO,1633618462
338,Soyo,-6.1349,12.3689,78.89,77,83,9.89,AO,1633618463
339,Key West,24.5557,-81.7826,89.6,73,90,13.8,US,1633618257
340,Xocotla,19.0333,-97.1,63.3,73,90,4.41,MX,1633618466
341,Susaki,33.3667,133.2833,70.54,89,5,4.18,JP,1633618467
342,Selty,57.3132,52.1345,39.43,70,50,4.25,RU,1633618469
343,Cairns,-16.9167,145.7667,73.35,89,69,2.3,AU,1633618212
344,Ambilobe,-13.2,49.05,77.59,74,75,4.56,MG,1633618471
345,Eyl,7.9803,49.8164,79.74,78,64,24.27,SO,1633618473
346,Härnösand,62.6323,17.9379,57.2,81,81,10.13,SE,1633618474
347,Yulara,-25.2406,130.9889,71.44,46,0,6.91,AU,1633618477
348,Edéa,3.8,10.1333,91.18,93,100,2.08,CM,1633618478
349,Poya,-21.35,165.15,64.78,71,0,6.8,NC,1633618480
350,Jacareacanga,-6.2222,-57.7528,98.76,38,84,1.41,BR,1633618481
351,San Jose,37.3394,-121.895,57.2,71,75,0.0,US,1633618464
352,Coyhaique,-45.5752,-72.0662,48.81,66,0,4.61,CL,1633618484
353,Ishikari,43.2397,141.3539,52.27,86,100,8.05,JP,1633618488
354,Smithers,54.7804,-127.1743,25.12,100,75,3.44,CA,1633618489
355,Grindavik,63.8424,-22.4338,49.95,71,90,27.63,IS,1633618491
356,Gornopravdinsk,60.05,69.9,40.68,93,56,5.59,RU,1633618493
